Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Transportation,Equatorial Guinea,Transportation,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.120055594,,1.96,$726.43 ,6.6259,$255.11 ,1,,471.3248863,726.4320118,1.9609,
Transportation,Eritrea,Transportation,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,,,0.11,$3.71 ,,,1,,,3.710450108,0.106,
Transportation,Ethiopia(excludes Eritrea),Transportation,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,2.220615118,,81.74,"$641,202.88 ",0.0112,$4.90 ,1,,641197.987,641202.8832,81.7373,
Transportation,Gabon,Transportation,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.828723589,,4.12,"$21,103.16 ",0.3678,$576.74 ,1,,20526.42592,21103.16148,4.122,
Transportation,"Gambia, The",Transportation,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,,15.3761406,8.74,"$1,721.73 ",,,1,2.16,,1721.731703,8.7391,16.11564213
Transportation,Ghana,Transportation,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-32.92382488,2.05,"$5,343.17 ",0.0015,$7.05 ,1,0.38,5336.119808,5343.166837,2.0454,-4.257203751
Transportation,Guinea,Transportation,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.683311777,,9.08,"$15,084.40 ",4.7664,"$2,492.91 ",1,,12591.48906,15084.40386,9.0774,
Transportation,Guinea-Bissau,Transportation,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,,2.79,$165.20 ,35.2992,$123.83 ,1,,41.37440768,165.2034805,2.7937,
Transportation,South Africa,Transportation,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,4.050689888,17.03,"$323,228.38 ",43.816,"$672,399.28 ",1,1.32,-349170.8998,323228.3832,17.0327,-0.066277202
Transportation,Tanzania,Transportation,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.356455919,,5.29,"$3,685.75 ",0.1459,$54.92 ,1,,3630.837122,3685.752215,5.2946,
Transportation,Togo,Transportation,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0.926231376,-4.287826511,6.52,"$12,315.04 ",0.0508,$63.31 ,1,0.54,12251.73308,12315.04101,6.5191,-0.057098439
Transportation,Uganda,Transportation,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,3.3336236,,3.63,"$1,078.44 ",0.0024,$0.32 ,1,,1078.114157,1078.435494,3.6344,
Transportation,Zambia,Transportation,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,2.969034953,26.95360491,1.27,$332.75 ,0.128,$10.83 ,1,0.56,321.9222841,332.7514639,1.2706,-16.44737228
Transportation,Zimbabwe,Transportation,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,13.08179409,8.73,"$1,918.84 ",0.0057,$3.48 ,1,1.92,1915.356921,1918.836769,8.7271,-22.23590756
Vegetable,Chad,Vegetable,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,3.64E-05,,1.81,"$1,748.09 ",11.8914,"$9,738.43 ",1,,-7990.337628,1748.093365,1.8104,
Vegetable,"Congo, Dem. Rep.",Vegetable,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.008410134,29.04081268,6.56,"$9,735.25 ",3.9448,"$3,213.21 ",1,2.07,6522.035007,9735.249246,6.5599,11.18219164
Vegetable,Equatorial Guinea,Vegetable,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,,0.56,$208.58 ,,,1,,,208.5756641,0.563,
Vegetable,Eritrea,Vegetable,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,,0.63,$22.02 ,26.8224,$16.59 ,1,,5.428882431,22.02310007,0.6293,
Vegetable,Ethiopia(excludes Eritrea),Vegetable,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.110195667,,1.14,"$8,944.03 ",81.4992,"$35,722.03 ",1,,-26778.00237,8944.026551,1.1401,
Vegetable,Gabon,Vegetable,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.168824565,,5.17,"$26,491.59 ",0.009,$14.08 ,1,,26477.50757,26491.58595,5.1744,
Vegetable,"Gambia, The",Vegetable,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.005182207,4.901582644,41.35,"$8,147.03 ",1.3511,$15.45 ,1,0.17,8131.573268,8147.027689,41.3522,1.110474396
Vegetable,Ghana,Vegetable,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,120.9327496,8.32,"$21,745.68 ",10.7098,"$51,719.06 ",1,1.03,-29973.38231,21745.67955,8.3243,-13.12305024
Vegetable,Guinea,Vegetable,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.573204365,,3.37,"$5,600.88 ",1.4227,$744.09 ,1,,4856.787813,5600.880773,3.3705,
Vegetable,South Africa,Vegetable,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,8.372754959,-7.58430247,1.52,"$28,930.28 ",10.8193,"$166,032.13 ",1,0.54,-137101.843,28930.28321,1.5245,-0.425359241
Vegetable,Tanzania,Vegetable,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,2.453884636,,4.19,"$2,919.21 ",19.6379,"$7,389.61 ",1,,-4470.397936,2919.207259,4.1935,
Vegetable,Togo,Vegetable,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.006230308,18.67201908,4.24,"$8,011.15 ",21.1117,"$26,329.06 ",1,0.7,-18317.90617,8011.154007,4.2408,-0.572358827
Vegetable,Uganda,Vegetable,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.105589961,,5.59,"$1,659.16 ",64.8868,"$8,559.66 ",1,,-6900.495844,1659.160123,5.5915,
Vegetable,Zambia,Vegetable,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.794297902,-79.81780947,0.54,$140.20 ,8.4435,$714.34 ,1,0.01,-574.1441368,140.1999284,0.5353,7.469074757
Vegetable,Zimbabwe,Vegetable,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-11.7225105,1.36,$298.63 ,11.5334,"$6,991.06 ",1,0.23,-6692.42321,298.6318934,1.3582,-26.09075011
Wood,Chad,Wood,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,4.32,"$4,167.31 ",0.0004,$0.35 ,1,,4166.954148,4167.306835,4.3158,
Wood,"Congo, Dem. Rep.",Wood,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0.233119527,-1.900313512,0.92,"$1,359.34 ",6.6481,"$5,415.20 ",1,0.02,-4055.856415,1359.339184,0.916,-2.349310619
Wood,Equatorial Guinea,Wood,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,0.54,$201.37 ,15.2909,$588.73 ,1,,-387.3527126,201.3730915,0.5436,
Wood,Eritrea,Wood,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,,,2.18,$76.22 ,,,1,,,76.21985564,2.178,
Wood,Ethiopia(excludes Eritrea),Wood,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,0.08,$649.53 ,0.008,$3.52 ,1,,646.0079077,649.5303022,0.0828,
Wood,Gabon,Wood,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,3.909821609,,2.47,"$12,631.48 ",42.3778,"$66,457.31 ",1,,-53825.82729,12631.47836,2.4672,
Wood,"Gambia, The",Wood,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,,-39.92822479,0.78,$154.15 ,,,1,0.7,,154.1460257,0.7824,31.05410849
Wood,Ghana,Wood,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-7.498305417,1.98,"$5,179.14 ",0.579,"$2,796.24 ",1,0.13,2382.90301,5179.138966,1.9826,16.00503251
Wood,Guinea,Wood,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0.009334847,,1.12,"$1,856.64 ",0.5531,$289.27 ,1,,1567.368376,1856.638026,1.1173,
Wood,Guinea-Bissau,Wood,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,,,0.89,$52.72 ,,,1,,,52.71996507,0.8915,
Wood,South Africa,Wood,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-2.748159449,2.51,"$47,589.08 ",0.3838,"$5,889.33 ",1,0.7,41699.75161,47589.07987,2.5077,1.998170269
Wood,Tanzania,Wood,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,1.331781589,,0.9,$627.46 ,2.6786,"$1,007.94 ",1,,-380.4719972,627.4646562,0.9014,
Wood,Togo,Wood,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,1.59953238,2.507344275,1.58,"$2,975.91 ",0.0169,$21.06 ,1,0.66,2954.849274,2975.905266,1.5753,15.14517685
Wood,Uganda,Wood,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,1.82,$540.41 ,0.078,$10.29 ,1,,530.1195201,540.4056734,1.8212,
Wood,Zambia,Wood,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0.111224374,-88.06224396,0.42,$109.67 ,0.1168,$9.89 ,1,0.09,99.78120783,109.6665292,0.4188,-0.90395229
Wood,Zimbabwe,Wood,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,44-49_Wood,Wood,FRA,Europe & Central Asia,0,1.573347196,0.79,$174.40 ,0.0184,$11.15 ,1,0.31,163.2428772,174.3978729,0.7932,-14.56323565
Transportation,Peru,Transportation,France,2019,Latin America & Caribbean,Peru,PER,Latin America & Caribbean,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-10.1880147,7.2,"$17,328.74 ",0.025,$160.05 ,1,0.58,17168.69076,17328.73578,7.2004,1.220775542
Transportation,Saint Maarten (Dutch part),Transportation,France,2019,Latin America & Caribbean,Saint Maarten (Dutch part),SXM,Latin America & Caribbean,86-89_Transport,Transportation,FRA,Europe & Central Asia,7.895490171,,44.25,"$26,296.38 ",20.7003,$477.09 ,1,,25819.28566,26296.3753,44.2489,
Transportation,Suriname,Transportation,France,2019,Latin America & Caribbean,Suriname,SUR,Latin America & Caribbean,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,44.3374009,3.9,$464.58 ,0.2034,$86.80 ,1,0.67,377.7785428,464.5799271,3.8967,24.45160842
Vegetable,"Bahamas, The",Vegetable,France,2019,Latin America & Caribbean,"Bahamas, The",BHS,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,,1.49,$569.09 ,,,1,,,569.0928045,1.4869,
Vegetable,Barbados,Vegetable,France,2019,Latin America & Caribbean,Barbados,BRB,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-59.13876771,0.09,$10.53 ,0.0558,$5.36 ,1,0.02,5.167023287,10.53010962,0.0891,0.853844117
Vegetable,Bolivia,Vegetable,France,2019,Latin America & Caribbean,Bolivia,BOL,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.160345586,-5.31096427,0.87,$872.78 ,21.8011,"$21,077.51 ",1,0.1,-20204.72943,872.7764634,0.8681,0.708651597
Vegetable,Brazil,Vegetable,France,2019,Latin America & Caribbean,Brazil,BRA,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.695307071,0.232419949,1.38,"$64,082.61 ",8.0739,"$276,427.52 ",1,0.65,-212344.9092,64082.60721,1.3827,1.474826291
Vegetable,Cayman Islands,Vegetable,France,2019,Latin America & Caribbean,Cayman Islands,CYM,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,,6.54,"$1,413.76 ",5.4379,$43.12 ,1,,1370.640203,1413.756506,6.5419,
Vegetable,Chile,Vegetable,France,2019,Latin America & Caribbean,Chile,CHL,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.287124174,1.95912507,0.77,"$14,015.49 ",17.077,"$189,288.25 ",1,0.39,-175272.7613,14015.48521,0.7744,-2.080628731
Vegetable,Colombia,Vegetable,France,2019,Latin America & Caribbean,Colombia,COL,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,2.421470732,25.07280613,2.5,"$19,753.83 ",33.5362,"$134,860.83 ",1,0.26,-115107.0055,19753.82618,2.4974,1.449193974
Vegetable,Costa Rica,Vegetable,France,2019,Latin America & Caribbean,Costa Rica,CRI,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,2.585707551,29.71652674,1.95,"$1,532.40 ",49.8498,"$131,183.35 ",1,0.56,-129650.9508,1532.396861,1.9452,-1.422021896
Vegetable,Cuba,Vegetable,France,2019,Latin America & Caribbean,Cuba,CUB,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,10.2554457,,51.55,"$95,335.94 ",2.3353,$616.05 ,1,,94719.88829,95335.93561,51.5493,
Vegetable,El Salvador,Vegetable,France,2019,Latin America & Caribbean,El Salvador,SLV,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,5.074721071,2.2,$771.96 ,23.9263,"$3,403.22 ",1,0.37,-2631.267004,771.9550024,2.2014,3.919170346
Vegetable,Paraguay,Vegetable,France,2019,Latin America & Caribbean,Paraguay,PRY,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.971698924,-41.72322096,0.21,$139.58 ,61.9038,"$17,397.77 ",1,0.04,-17258.19179,139.5807736,0.2103,0.22538095
Vegetable,Peru,Vegetable,France,2019,Latin America & Caribbean,Peru,PER,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.240898029,0.310270921,0.91,"$2,183.64 ",39.169,"$250,508.48 ",1,0.16,-248324.8403,2183.644674,0.9073,0.922310272
Vegetable,Saint Maarten (Dutch part),Vegetable,France,2019,Latin America & Caribbean,Saint Maarten (Dutch part),SXM,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,3.439189189,,3.34,"$1,984.33 ",0.0431,$0.99 ,1,,1983.338577,1984.332819,3.339,
Vegetable,Suriname,Vegetable,France,2019,Latin America & Caribbean,Suriname,SUR,Latin America & Caribbean,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,54.07649375,5.03,$599.78 ,22.0224,"$9,396.72 ",1,0.04,-8796.945546,599.776234,5.0307,-1.713530506
Wood,"Bahamas, The",Wood,France,2019,Latin America & Caribbean,"Bahamas, The",BHS,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,0.45,$173.18 ,0.0022,$0.74 ,1,,172.434035,173.1752381,0.4525,
Wood,Barbados,Wood,France,2019,Latin America & Caribbean,Barbados,BRB,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-1.950866875,2.55,$301.34 ,4.0196,$386.39 ,1,0.34,-85.05721847,301.3369168,2.5488,4.531202443
Wood,Belize,Wood,France,2019,Latin America & Caribbean,Belize,BLZ,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-74.93277331,1.49,$36.84 ,2.1616,$69.12 ,1,0.12,-32.2797254,36.84250793,1.4891,2.387795919
Wood,Bolivia,Wood,France,2019,Latin America & Caribbean,Bolivia,BOL,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-7.210104981,2.11,"$2,123.01 ",5.1794,"$5,007.51 ",1,3.35,-2884.501414,2123.012292,2.1116,-2.457416188
Wood,Brazil,Wood,France,2019,Latin America & Caribbean,Brazil,BRA,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0.181699978,-8.728337558,0.49,"$22,536.78 ",14.5109,"$496,811.87 ",1,0.92,-474275.0911,22536.77796,0.4863,-1.523676476
Wood,Cayman Islands,Wood,France,2019,Latin America & Caribbean,Cayman Islands,CYM,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,3.1,$670.99 ,0.3724,$2.95 ,1,,668.0354931,670.9879896,3.1049,
Wood,Chile,Wood,France,2019,Latin America & Caribbean,Chile,CHL,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-2.11634992,1.93,"$34,856.05 ",4.9528,"$54,899.11 ",1,1.34,-20043.06224,34856.04893,1.926,-4.699092199
Wood,Colombia,Wood,France,2019,Latin America & Caribbean,Colombia,COL,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-15.79612541,0.98,"$7,734.80 ",0.1736,$698.06 ,1,0.27,7036.736022,7734.799369,0.9779,-3.825986254
Wood,Costa Rica,Wood,France,2019,Latin America & Caribbean,Costa Rica,CRI,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,9.259067619,1.25,$981.14 ,0.4208,"$1,107.44 ",1,0.33,-126.3017539,981.1386249,1.2454,-2.69481035
Wood,Cuba,Wood,France,2019,Latin America & Caribbean,Cuba,CUB,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0.024183535,,0.3,$547.30 ,0.3296,$86.95 ,1,,460.3444531,547.2992284,0.2959,
Wood,El Salvador,Wood,France,2019,Latin America & Caribbean,El Salvador,SLV,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,15.47316462,2.29,$801.59 ,0.1268,$18.03 ,1,0.65,783.558621,801.58822,2.2859,2.015901571
Wood,Paraguay,Wood,France,2019,Latin America & Caribbean,Paraguay,PRY,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,5.679438191,1.16,$766.95 ,1.4125,$396.99 ,1,0.56,369.9654301,766.9536202,1.1556,-13.42927448
Wood,Peru,Wood,France,2019,Latin America & Caribbean,Peru,PER,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-36.91954147,1.84,"$4,427.16 ",1.9488,"$12,463.56 ",1,0.66,-8036.396969,4427.160383,1.8396,-4.033414498
Wood,Saint Maarten (Dutch part),Wood,France,2019,Latin America & Caribbean,Saint Maarten (Dutch part),SXM,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,3.466252065,,0.91,$539.73 ,3.6184,$83.40 ,1,,456.3317457,539.7271783,0.9082,
Wood,Suriname,Wood,France,2019,Latin America & Caribbean,Suriname,SUR,Latin America & Caribbean,44-49_Wood,Wood,FRA,Europe & Central Asia,0,40.08335848,0.03,$4.15 ,4.1109,"$1,754.07 ",1,0.72,-1749.915778,4.153823145,0.0348,0.561212677
Animal,Bahrain,Animal,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,5.75,,1.62,"$7,652.49 ",0.0018,$5.24 ,1,,7647.251046,7652.490972,1.6219,
Animal,Qatar,Animal,France,2019,Middle East & North Africa,Qatar,QAT,Middle East & North Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,0.58748658,-7.322478191,0.59,"$25,182.83 ",0.0377,$286.79 ,1,0.94,24896.04756,25182.83384,0.5859,-4.908359553
Animal,Saudi Arabia,Animal,France,2019,Middle East & North Africa,Saudi Arabia,SAU,Middle East & North Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,11.19501318,-7.246170198,5.26,"$175,647.91 ",0.0047,$350.97 ,1,1.09,175296.9363,175647.906,5.2607,2.487323154
Chemicals,Bahrain,Chemicals,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.062532236,,5.92,"$27,950.06 ",0.0507,$144.58 ,1,,27805.48551,27950.06156,5.9238,
Chemicals,Qatar,Chemicals,France,2019,Middle East & North Africa,Qatar,QAT,Middle East & North Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.310925043,-2.530334021,3,"$129,104.26 ",9.7048,"$73,757.92 ",1,2.24,55346.34675,129104.264,3.0036,-3.712639051
Chemicals,Saudi Arabia,Chemicals,France,2019,Middle East & North Africa,Saudi Arabia,SAU,Middle East & North Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,1.257094909,2.506669485,21.6,"$721,211.86 ",1.6277,"$121,810.93 ",1,2.49,599400.9319,721211.8642,21.6005,1.356533144
Food Products,Bahrain,Food Products,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,2.163900704,,2.67,"$12,611.01 ",0.0004,$1.01 ,1,,12609.99939,12611.00595,2.6728,
Food Products,Qatar,Food Products,France,2019,Middle East & North Africa,Qatar,QAT,Middle East & North Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,2.28153658,3.382552555,1.36,"$58,328.30 ",0.0003,$2.43 ,1,1.78,58325.87743,58328.30257,1.357,-4.524523134
Food Products,Saudi Arabia,Food Products,France,2019,Middle East & North Africa,Saudi Arabia,SAU,Middle East & North Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,8.554904988,2.119359036,5.24,"$174,998.96 ",0.0018,$131.31 ,1,1.2,174867.6519,174998.9635,5.2413,2.078033513
Footwear,Bahrain,Footwear,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,4.098386099,,0.13,$632.45 ,0.0141,$40.08 ,1,,592.3705303,632.4537225,0.134,
Footwear,Qatar,Footwear,France,2019,Middle East & North Africa,Qatar,QAT,Middle East & North Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,9.222683448,7.691991633,0.12,"$5,214.15 ",0.0076,$58.07 ,1,0.35,5156.088474,5214.15424,0.1213,-1.067521922
Footwear,Saudi Arabia,Footwear,France,2019,Middle East & North Africa,Saudi Arabia,SAU,Middle East & North Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,9.777204471,5.76162282,0.11,"$3,803.86 ",0.0003,$25.78 ,1,0.13,3778.075385,3803.859626,0.1139,10.12755946
Fuels,Bahrain,Fuels,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,,0.08,$359.72 ,83.8844,"$239,282.65 ",1,,-238922.9329,359.7188451,0.0762,
Fuels,Qatar,Fuels,France,2019,Middle East & North Africa,Qatar,QAT,Middle East & North Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0.021989392,-36.5408547,0.04,"$1,518.31 ",85.581,"$650,430.73 ",1,0.12,-648912.4203,1518.307451,0.0353,8.904653239
Fuels,Saudi Arabia,Fuels,France,2019,Middle East & North Africa,Saudi Arabia,SAU,Middle East & North Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0.003386339,-9.885502969,0.1,"$3,430.85 ",96.3956,"$7,213,807.71 ",1,0.04,-7210376.856,3430.853026,0.1028,-1.05730964
Hides and Skins,Bahrain,Hides and Skins,France,2019,Middle East & North Africa,Bahrain,BHR,Middle East & North Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,3.392256827,,1.15,"$5,448.42 ",0.0075,$21.27 ,1,,5427.143227,5448.41755,1.1548,
